Armor,Prefix,5,poq.armor.prefix.none.5.4.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.5.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.6.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.7.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.8.tooltip,none
Armor,Prefix,5,poq.armor.prefix.none.5.9.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.0.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.1.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.2.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.3.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.4.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.5.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.6.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.7.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.8.tooltip,none
Weapon,Prefix,1,poq.weapon.prefix.none.1.9.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.0.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.1.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.2.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.3.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.4.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.5.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.6.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.7.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.8.tooltip,none
Weapon,Prefix,2,poq.weapon.prefix.none.2.9.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.0.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.1.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.2.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.3.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.4.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.5.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.6.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.7.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.8.tooltip,none
Weapon,Prefix,3,poq.weapon.prefix.none.3.9.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.0.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.1.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.2.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.3.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.4.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.5.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.6.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.7.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.8.tooltip,none
Weapon,Prefix,4,poq.weapon.prefix.none.4.9.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.0.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.1.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.2.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.3.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.4.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.5.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.6.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.7.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.8.tooltip,none
Weapon,Prefix,5,poq.weapon.prefix.none.5.9.tooltip,none
